182.413  0  0 0
182.374  1.10276  0.00333333  0.00604542
182.336  1.55946  0.00666667  0.00854959
182.297  1.90984  0.01  0.0104712
182.259  2.20518  0.0133333  0.0120913
182.22  2.46533  0.0166667  0.0135187
182.182  2.70049  0.02  0.0148092
182.144  2.91671  0.0233333  0.0159961
182.105  3.11793  0.0266667  0.0171008
182.067  3.30689  0.03  0.0181384
182.028  3.48559  0.0333333  0.0191199
181.99  3.65552  0.0366667  0.0200535
181.952  3.81787  0.04  0.0209455
181.913  3.97355  0.0433333  0.0218012
181.875  4.12333  0.0466667  0.0226245
181.836  4.26783  0.05  0.023419
181.798  4.40756  0.0533333  0.0241875
181.76  4.54297  0.0566667  0.0249323
181.721  4.67443  0.06  0.0256556
181.683  4.80227  0.0633333  0.0263591
181.645  4.92677  0.0666667  0.0270443
181.606  5.04817  0.07  0.0277126
181.568  5.16669  0.0733333  0.0283653
181.53  5.28253  0.0766667  0.0290033
181.491  5.39586  0.08  0.0296276
181.453  5.50684  0.0833333  0.0302391
181.415  5.6156  0.0866667  0.0308384
181.376  5.72227  0.09  0.0314264
181.338  5.82697  0.0933333  0.0320037
181.3  5.9298  0.0966667  0.0325707
181.261  6.03085  0.1  0.0331281
181.223  6.13022  0.103333  0.0336763
181.185  6.22798  0.106667  0.0342158
181.146  6.32421  0.11  0.0347469
181.108  6.41898  0.113333  0.03527
181.07  6.51235  0.116667  0.0357856
181.031  6.60438  0.12  0.0362938
180.993  6.69512  0.123333  0.0367951
180.955  6.78464  0.126667  0.0372897
180.916  6.87297  0.13  0.0377778
180.878  6.96015  0.133333  0.0382597
180.839  7.04625  0.136667  0.0387357
180.801  7.13128  0.14  0.0392059
180.763  7.2153  0.143333  0.0396706
180.724  7.29833  0.146667  0.04013
180.686  7.38041  0.15  0.0405841
180.647  7.46157  0.153333  0.0410333
180.609  7.54184  0.156667  0.0414777
180.57  7.62125  0.16  0.0419173
180.532  7.69982  0.163333  0.0423525
180.493  7.77758  0.166667  0.0427832
180.455  7.85455  0.17  0.0432097
180.416  7.93077  0.173333  0.043632
180.378  8.00624  0.176667  0.0440503
180.339  8.08099  0.18  0.0444647
180.3  8.15504  0.183333  0.0448753
180.262  8.2284  0.186667  0.0452822
180.223  8.30111  0.19  0.0456856
180.185  8.37316  0.193333  0.0460854
180.146  8.44459  0.196667  0.0464818
180.107  8.5154  0.2  0.0468749
180.069  8.58561  0.203333  0.0472647
180.03  8.65524  0.206667  0.0476514
179.991  8.7243  0.21  0.048035
179.952  8.7928  0.213333  0.0484156
179.914  8.86076  0.216667  0.0487932
179.875  8.92818  0.22  0.049168
179.836  8.99509  0.223333  0.0495399
179.797  9.06149  0.226667  0.0499091
179.758  9.12739  0.23  0.0502757
179.719  9.1928  0.233333  0.0506396
179.68  9.25774  0.236667  0.0510009
179.641  9.32221  0.24  0.0513597
179.602  9.38622  0.243333  0.051716
179.563  9.44979  0.246667  0.05207
179.524  9.51292  0.25  0.0524215
179.485  9.57562  0.253333  0.0527708
179.446  9.63789  0.256667  0.0531178
179.407  9.69976  0.26  0.0534625
179.368  9.76122  0.263333  0.0538051
179.329  9.82228  0.266667  0.0541455
179.289  9.88295  0.27  0.0544838
169.809  9.94324  0.273333  0.0548201
2.13163e-12  10  0.276667  0.0551544
-2.13163e-12  10  0.28  0.0554877
0  10  0.283333  0.055821
-2.13163e-12  10  0.286667  0.0561544
2.13163e-12  10  0.29  0.0564877
-2.13163e-12  10  0.293333  0.056821
4.26326e-12  10  0.296667  0.0571544
-2.13163e-12  10  0.3  0.0574877
0  10  0.303333  0.057821
0  10  0.306667  0.0581544
0  10  0.31  0.0584877
2.13163e-12  10  0.313333  0.058821
-2.13163e-12  10  0.316667  0.0591544
-4.26326e-12  10  0.32  0.0594877
4.26326e-12  10  0.323333  0.059821
0  10  0.326667  0.0601544
2.13163e-12  10  0.33  0.0604877
-2.13163e-12  10  0.333333  0.060821
0  10  0.336667  0.0611544
2.13163e-12  10  0.34  0.0614877
0  10  0.343333  0.061821
2.13163e-12  10  0.346667  0.0621544
-4.26326e-12  10  0.35  0.0624877
-2.13163e-12  10  0.353333  0.062821
2.13163e-12  10  0.356667  0.0631544
0  10  0.36  0.0634877
0  10  0.363333  0.063821
-2.13163e-12  10  0.366667  0.0641544
0  10  0.37  0.0644877
2.13163e-12  10  0.373333  0.064821
-2.13163e-12  10  0.376667  0.0651544
0  10  0.38  0.0654877
4.26326e-12  10  0.383333  0.065821
-2.13163e-12  10  0.386667  0.0661544
-2.13163e-12  10  0.39  0.0664877
2.13163e-12  10  0.393333  0.066821
0  10  0.396667  0.0671544
0  10  0.4  0.0674877
-2.13163e-12  10  0.403333  0.067821
2.13163e-12  10  0.406667  0.0681544
-2.13163e-12  10  0.41  0.0684877
4.26326e-12  10  0.413333  0.068821
-2.13163e-12  10  0.416667  0.0691544
0  10  0.42  0.0694877
0  10  0.423333  0.069821
-2.13163e-12  10  0.426667  0.0701544
0  10  0.43  0.0704877
6.39488e-12  10  0.433333  0.070821
-4.26326e-12  10  0.436667  0.0711544
-2.13163e-12  10  0.44  0.0714877
4.26326e-12  10  0.443333  0.071821
-2.13163e-12  10  0.446667  0.0721544
0  10  0.45  0.0724877
2.13163e-12  10  0.453333  0.072821
-2.13163e-12  10  0.456667  0.0731544
