148.325  0  0 0
148.235  1.72236  0.01  0.011612
148.146  2.43541  0.02  0.0164223
148.056  2.9823  0.03  0.0201139
147.966  3.44314  0.04  0.0232265
147.876  3.84897  0.05  0.0259692
147.787  4.2157  0.06  0.0284491
147.697  4.55278  0.07  0.03073
147.607  4.86639  0.08  0.0328534
147.518  5.16081  0.09  0.0348479
147.428  5.43914  0.1  0.0367347
147.338  5.70376  0.11  0.0385296
147.249  5.95647  0.12  0.0402448
147.159  6.19875  0.13  0.0418902
147.069  6.43178  0.14  0.0434737
146.979  6.65651  0.15  0.0450018
146.889  6.87377  0.16  0.0464799
146.799  7.08424  0.17  0.0479128
146.709  7.28851  0.18  0.0493043
146.618  7.4871  0.19  0.0506579
146.528  7.68043  0.2  0.0519765
146.437  7.8689  0.21  0.0532627
146.346  8.05284  0.22  0.0545189
146.255  8.23257  0.23  0.055747
146.164  8.40835  0.24  0.0569488
146.073  8.58042  0.25  0.0581261
145.981  8.749  0.26  0.0592802
145.889  8.91429  0.27  0.0604125
145.797  9.07648  0.28  0.0615242
145.705  9.23571  0.29  0.0626163
145.612  9.39215  0.3  0.06369
145.519  9.54593  0.31  0.0647461
145.426  9.69717  0.32  0.0657854
145.333  9.846  0.33  0.0668088
7.48575  9.99251  0.34  0.0678169
0  10  0.35  0.0688173
0  10  0.36  0.0698173
7.10543e-13  10  0.37  0.0708173
-1.42109e-12  10  0.38  0.0718173
7.10543e-13  10  0.39  0.0728173
7.10543e-13  10  0.4  0.0738173
-7.10543e-13  10  0.41  0.0748173
0  10  0.42  0.0758173
0  10  0.43  0.0768173
0  10  0.44  0.0778173
0  10  0.45  0.0788173
7.10543e-13  10  0.46  0.0798173
-7.10543e-13  10  0.47  0.0808173
0  10  0.48  0.0818173
0  10  0.49  0.0828173
7.10543e-13  10  0.5  0.0838173
0  10  0.51  0.0848173
-7.10543e-13  10  0.52  0.0858173
7.10543e-13  10  0.53  0.0868173
-7.10543e-13  10  0.54  0.0878173
0  10  0.55  0.0888173
0  10  0.56  0.0898173
-7.10543e-13  10  0.57  0.0908173
0  10  0.58  0.0918173
7.10543e-13  10  0.59  0.0928173
-7.10543e-13  10  0.6  0.0938173
-24.5018  10  0.61  0.0948173
-131.597  9.97547  0.62  0.0958185
-131.562  9.84266  0.63  0.0968277
-131.527  9.70808  0.64  0.0978507
-131.492  9.57164  0.65  0.098888
-131.457  9.43326  0.66  0.0999404
-131.422  9.29286  0.67  0.101008
-131.387  9.15035  0.68  0.102093
-131.352  9.00562  0.69  0.103194
-131.317  8.85856  0.7  0.104314
-131.282  8.70906  0.71  0.105452
-131.246  8.55699  0.72  0.106611
-131.211  8.40221  0.73  0.10779
-131.176  8.24457  0.74  0.108991
-131.14  8.0839  0.75  0.110216
-131.105  7.92002  0.76  0.111466
-131.069  7.75271  0.77  0.112742
-131.033  7.58177  0.78  0.114046
-130.997  7.40692  0.79  0.115381
-130.961  7.2279  0.8  0.116747
-130.925  7.04438  0.81  0.118149
-130.889  6.85601  0.82  0.119587
-130.852  6.66236  0.83  0.121067
-130.815  6.46298  0.84  0.122591
-130.778  6.25729  0.85  0.124163
-130.741  6.04468  0.86  0.125789
-130.704  5.82437  0.87  0.127474
-130.667  5.59547  0.88  0.129225
-130.629  5.35686  0.89  0.131051
-130.591  5.10719  0.9  0.132963
-130.553  4.84474  0.91  0.134972
-130.515  4.56733  0.92  0.137097
-130.476  4.27202  0.93  0.13936
-130.437  3.95483  0.94  0.141791
-130.398  3.60997  0.95  0.144435
-130.359  3.22861  0.96  0.147359
-130.319  2.79585  0.97  0.150679
-130.279  2.28262  0.98  0.154617
-130.239  1.61394  0.99  0.15975
-130.239  6.86004e-06  1  0.172142
